# Table from "Determination of the shear viscosity of the one-component plasma" [doi/10.1103/PhysRevE.90.033105](https://journals.aps.org/pre/pdf/10.1103/PhysRevE.90.033105)
# κ=0
Γ  η/(mna^2gωp)
0.1 75.2   
0.5 3.6907 
0.7 2.1546 
1   1.1831 
2   0.4440 
3   0.2755 
4   0.1928 
5   0.1713 
7   0.1345 
10  0.101  
12  0.0953 
15  0.0864 
17  0.083  
18  0.0830 
19  0.0810 
20 0.084
21 0.084
23 0.085
25 0.085
27 0.086
30 0.088
32 0.089
35 0.092
40 0.097
45 0.102
50 0.110
55 0.119
60 0.128
65 0.136
70 0.144
75 0.152
80 0.160
85 0.168
90 0.176
95 0.184
100 0.191
105 0.199
110 0.207
115 0.214
120 0.222
130 0.236
140 0.251
175 0.3209
200 0.4400
